QGC WPL 110
26	0	3	16	0	1	0	0	8.89999999999999949e-05	0.000154000000000000003	5	1
27	0	3	16	0	1	0	0	0.000106999999999999999	0.000189000000000000013	5	1
28	0	3	16	0	1	0	0	9.39999999999999945e-05	0.000203999999999999998	5	1
29	0	3	16	0	1	0	0	9.50000000000000052e-05	0.000222999999999999999	5	1
30	0	3	16	0	1	0	0	0.000111999999999999998	0.000212000000000000003	5	1
31	0	3	16	0	1	0	0	0.000128999999999999991	0.000222000000000000002	5	1
32	0	3	16	0	1	0	0	0.000147999999999999992	0.000228000000000000013	5	1
33	0	3	16	0	1	0	0	0.000182000000000000006	0.000232000000000000001	5	1
34	0	3	16	0	1	0	0	0.000180000000000000011	0.000213	5	1
35	0	3	16	0	1	0	0	0.000195999999999999994	0.000201000000000000007	5	1
36	0	3	16	0	1	0	0	0.000219000000000000011	0.000212000000000000003	5	1
37	0	3	16	0	1	0	0	0.000213999999999999998	0.000193000000000000002	5	1
38	0	3	16	0	1	0	0	0.000228000000000000013	0.000178999999999999987	5	1
39	0	3	16	0	1	0	0	0.000252	0.000184999999999999997	5	1
40	0	3	16	0	1	0	0	0.000243999999999999995	0.000166999999999999994	5	1
41	0	3	16	0	1	0	0	0.000255999999999999988	0.000151000000000000011	5	1
42	0	3	16	0	1	0	0	0.000279999999999999975	0.000151000000000000011	5	1
43	0	3	16	0	1	0	0	0.000268000000000000009	0.000135000000000000002	5	1
44	0	3	16	0	1	0	0	0.000253999999999999994	0.000121	5	1
45	0	3	16	0	1	0	0	0.000222000000000000002	0.000151000000000000011	5	1
46	0	3	16	0	1	0	0	0.000212000000000000003	0.000166999999999999994	5	1
47	0	3	16	0	1	0	0	0.000185999999999999995	0.000172000000000000007	5	1
48	0	3	16	0	1	0	0	0.000195999999999999994	0.000155	5	1
49	0	3	16	0	1	0	0	0.000185999999999999995	0.000137999999999999993	5	1
50	0	3	16	0	1	0	0	0.000164999999999999999	0.00013200000000000001	5	1
51	0	3	16	0	1	0	0	0.000180000000000000011	0.000119000000000000006	5	1
52	0	3	16	0	1	0	0	0.000180000000000000011	9.8999999999999994e-05	5	1
53	0	3	16	0	1	0	0	0.000155999999999999997	9.20000000000000001e-05	5	1
54	0	3	16	0	1	0	0	0.000172000000000000007	8.10000000000000037e-05	5	1
55	0	3	16	0	1	0	0	0.00017799999999999999	6.20000000000000027e-05	5	1
56	0	3	16	0	1	0	0	0.000196999999999999991	5.89999999999999975e-05	5	1
57	0	3	16	0	1	0	0	0.000232000000000000001	4.50000000000000028e-05	5	1
58	0	3	16	0	1	0	0	0.000242999999999999998	8.29999999999999981e-05	5	1
59	0	3	16	0	1	0	0	0.000262000000000000026	8.39999999999999954e-05	5	1
60	0	3	16	0	1	0	0	0.000273999999999999992	0.000100000000000000005	5	1
61	0	3	16	0	1	0	0	0.000279999999999999975	0.000119000000000000006	5	1
62	0	3	16	0	1	0	0	0.000299000000000000004	0.000120000000000000003	5	1
63	0	3	16	0	1	0	0	0.000284000000000000018	8.39999999999999954e-05	5	1
64	0	3	16	0	1	0	0	0.000268000000000000009	6.49999999999999943e-05	5	1
65	0	3	16	0	1	0	0	0.000279999999999999975	4.89999999999999984e-05	5	1
66	0	3	16	0	1	0	0	0.000273999999999999992	3.00000000000000008e-05	5	1
67	0	3	16	0	1	0	0	0.000290000000000000002	2.00000000000000016e-05	5	1
68	0	3	16	0	1	0	0	0.000255000000000000018	9.99999999999999955e-07	5	1
69	0	3	16	0	1	0	0	0.000257000000000000013	2.00000000000000016e-05	5	1
70	0	3	16	0	1	0	0	0.000238000000000000012	2.59999999999999984e-05	5	1
71	0	3	16	0	1	0	0	0.000219000000000000011	2.00000000000000016e-05	5	1
72	0	3	16	0	1	0	0	0.000199000000000000012	2.00000000000000016e-05	5	1
73	0	3	16	0	1	0	0	0.000174000000000000001	9.99999999999999955e-07	5	1
74	0	3	16	0	1	0	0	0.000170000000000000012	2.00000000000000016e-05	5	1
75	0	3	16	0	1	0	0	0.000165999999999999996	4.6e-05	5	1
76	0	3	16	0	1	0	0	0.00014899999999999999	5.59999999999999992e-05	5	1
77	0	3	16	0	1	0	0	0.000154000000000000003	3.00000000000000008e-05	5	1
78	0	3	16	0	1	0	0	0.000135000000000000002	2.40000000000000006e-05	5	1
79	0	3	16	0	1	0	0	0.000134000000000000005	5.00000000000000041e-06	5	1
80	0	3	16	0	1	0	0	9.39999999999999945e-05	9.99999999999999955e-07	5	1
81	0	3	16	0	1	0	0	9.8999999999999994e-05	2.00000000000000016e-05	5	1
82	0	3	16	0	1	0	0	0.000116000000000000001	3.00000000000000008e-05	5	1
83	0	3	16	0	1	0	0	0.000114000000000000006	4.89999999999999984e-05	5	1
84	0	3	16	0	1	0	0	8.20000000000000009e-05	6.20000000000000027e-05	5	1
85	0	3	16	0	1	0	0	6.99999999999999939e-05	4.6e-05	5	1
86	0	3	16	0	1	0	0	8.20000000000000009e-05	3.00000000000000008e-05	5	1
87	0	3	16	0	1	0	0	6.49999999999999943e-05	2.00000000000000016e-05	5	1
88	0	3	16	0	1	0	0	5.00000000000000024e-05	6.99999999999999989e-06	5	1
89	0	3	21	0	1	0	0	5.00000000000000024e-05	6.99999999999999989e-06	0	1
